event_id,origin_time,latitude,longitude,depth_km,magnitude,magnitude_type,event_type,event_region,arrivals_count,s_pick_time,s_pick_station,s_pick_network,s_pick_channel,s_pick_phase,s_pick_method,s_pick_time_uncertainty,p_pick_time,p_pick_station,p_pick_network,p_pick_channel,p_pick_phase,p_pick_method,p_pick_time_uncertainty,p_s_interval_sec
gfz2010atkp,2010-01-11T15:06:25.100000Z,-5.156,103.16,49.2,4.51,mb,,"Southern Sumatra, Indonesia",38,2010-01-11T15:06:52.460000Z,MNAI,GE,BHE,s,,,2010-01-11T15:06:40.600000Z,MNAI,GE,BHZ,p,,,11.86
gfz2010asxx,2010-01-11T08:41:07.060000Z,-8.96,112.509,50.0,4.65,mb,,"Java, Indonesia",42,2010-01-11T08:41:54.360000Z,JAGI,GE,BHN,s,,,2010-01-11T08:41:34.120000Z,JAGI,GE,BHZ,p,,,20.24
gfz2010antw,2010-01-08T12:55:01.850000Z,2.023,126.858,90.3,5.24,mb,,Northern Molucca Sea,93,2010-01-08T12:56:45.080000Z,SANI,GE,BHN,s,,,2010-01-08T12:56:01.410000Z,SANI,GE,BHZ,p,,,43.67
gfz2010antw,2010-01-08T12:55:01.850000Z,2.023,126.858,90.3,5.24,mb,,Northern Molucca Sea,93,2010-01-08T12:57:14.810000Z,LUWI,GE,BHE,s,,,2010-01-08T12:56:17.260000Z,LUWI,GE,BHZ,p,,,57.55
gfz2010antw,2010-01-08T12:55:01.850000Z,2.023,126.858,90.3,5.24,mb,,Northern Molucca Sea,93,2010-01-08T12:58:08.050000Z,FAKI,GE,BHE,s,,,2010-01-08T12:56:47.370000Z,FAKI,GE,BHZ,p,,,80.68
gfz2010abkp,2010-01-01T18:29:42.720000Z,-2.167,100.611,10.0,4.69,mb,,"Southern Sumatra, Indonesia",57,2010-01-01T18:30:58.270000Z,BKNI,GE,BHE,s,,,2010-01-01T18:30:23.860000Z,BKNI,GE,BHZ,p,,,34.41
gfz2010abkp,2010-01-01T18:29:42.720000Z,-2.167,100.611,10.0,4.69,mb,,"Southern Sumatra, Indonesia",57,2010-01-01T18:31:10.630000Z,MNAI,GE,BHE,s,,,2010-01-01T18:30:33.330000Z,MNAI,GE,BHZ,p,,,37.3
gfz2010abkc,2010-01-01T18:14:32.060000Z,-6.713,130.247,162.5,4.88,mb,,Banda Sea,70,2010-01-01T18:15:31.900000Z,SAUI,GE,BHN,s,,,2010-01-01T18:15:05.440000Z,SAUI,GE,BHZ,p,,,26.46
gfz2010abkc,2010-01-01T18:14:32.060000Z,-6.713,130.247,162.5,4.88,mb,,Banda Sea,70,2010-01-01T18:15:42.080000Z,BNDI,GE,BHN,s,,,2010-01-01T18:15:11.430000Z,BNDI,GE,BHZ,p,,,30.65
gfz2010abkc,2010-01-01T18:14:32.060000Z,-6.713,130.247,162.5,4.88,mb,,Banda Sea,70,2010-01-01T18:16:23.380000Z,FAKI,GE,BHN,s,,,2010-01-01T18:15:35.230000Z,FAKI,GE,BHZ,p,,,48.15
gfz2010abgd,2010-01-01T16:15:14.900000Z,1.69,127.374,124.4,4.37,mb,,"Halmahera, Indonesia",27,2010-01-01T16:15:52.750000Z,TNTI,GE,BHE,s,,,2010-01-01T16:15:36.360000Z,TNTI,GE,BHZ,p,,,16.39
gfz2010abbl,2010-01-01T13:52:35.870000Z,1.837,127.309,112.9,4.48,mb,,"Halmahera, Indonesia",53,2010-01-01T13:53:15.750000Z,TNTI,GE,BHN,s,,,2010-01-01T13:52:58.330000Z,TNTI,GE,BHZ,p,,,17.42
gfz2010abbl,2010-01-01T13:52:35.870000Z,1.837,127.309,112.9,4.48,mb,,"Halmahera, Indonesia",53,2010-01-01T13:54:51.610000Z,LUWI,GE,BHE,s,,,2010-01-01T13:53:54.500000Z,LUWI,GE,BHZ,p,,,57.11
gfz2014mnzy,2014-06-28T10:18:45.190000Z,-9.16,125.416,61.1,4.67,mb,,Timor Region,43,2014-06-28T10:19:25.680000Z,SOEI,GE,BHZ,s,,,2014-06-28T10:19:08.660000Z,SOEI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,17.02
gfz2014kwfg,2014-06-04T10:59:42.940000Z,-8.342,109.285,86.8,5.0,mb,,"Java, Indonesia",98,2014-06-04T11:00:21.070000Z,UGM,GE,BHZ,s,,,2014-06-04T11:00:04.160000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,16.91
gfz2014kfod,2014-05-26T08:11:04.050000Z,1.048,120.12,31.6,4.67,mb,,"Minahassa Peninsula, Sulawesi",39,2014-05-26T08:11:28.470000Z,TOLI2,GE,BHZ,s,,,2014-05-26T08:11:17.160000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,11.31
gfz2014kait,2014-05-23T11:46:43.990000Z,1.566,121.326,48.9,4.39,mb,,"Minahassa Peninsula, Sulawesi",32,2014-05-23T11:47:08.260000Z,TOLI2,GE,BHZ,s,,,2014-05-23T11:46:55.960000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,12.3
gfz2014jcyq,2014-05-10T16:32:16.710000Z,3.723,126.077,186.8,4.28,mb,,"Talaud Islands, Indonesia",15,2014-05-10T16:33:50.460000Z,TNTI,GE,BHE,s,,,2014-05-10T16:33:08.110000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,42.35
gfz2014iwpt,2014-05-07T05:14:05.040000Z,0.951,123.259,58.1,4.53,mb,,"Minahassa Peninsula, Sulawesi",26,2014-05-07T05:15:15.220000Z,TOLI2,GE,BHZ,s,,,2014-05-07T05:14:43.610000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,31.61
gfz2014hjch,2014-04-15T14:08:03.270000Z,1.767,127.487,50.7,4.47,mb,,"Halmahera, Indonesia",40,2014-04-15T14:08:35.720000Z,TNTI,GE,BHZ,s,,,2014-04-15T14:08:21.260000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,14.46
gfz2014gzsh,2014-04-10T10:51:25.880000Z,4.42,123.412,533.1,4.39,mb,,Celebes Sea,47,2014-04-10T10:54:13.360000Z,LUWI,GE,BHZ,s,,,2014-04-10T10:52:57.560000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,75.8
gfz2014ghxq,2014-03-31T17:06:12.810000Z,-9.465,115.142,50.5,4.46,mb,,"South of Bali, Indonesia",20,2014-03-31T17:06:53.390000Z,JAGI,GE,BHE,s,,,2014-03-31T17:06:36.710000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,16.68
gfz2014ghxq,2014-03-31T17:06:12.810000Z,-9.465,115.142,50.5,4.46,mb,,"South of Bali, Indonesia",20,2014-03-31T17:07:24.410000Z,PLAI,GE,BHE,s,,,2014-03-31T17:06:54.650000Z,PLAI,GE,BHZ,p,,,29.76
gfz2014ghxq,2014-03-31T17:06:12.810000Z,-9.465,115.142,50.5,4.46,mb,,"South of Bali, Indonesia",20,2014-03-31T17:08:17.370000Z,UGM,GE,BHE,s,,,,,,,,,,
gfz2014genx,2014-03-29T20:47:09.160000Z,-0.323,133.008,35.5,4.74,mb,,"Irian Jaya Region, Indonesia",77,2014-03-29T20:48:22.410000Z,FAKI,GE,BHE,s,,,2014-03-29T20:47:50.160000Z,FAKI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,32.25
gfz2014fzbl,2014-03-26T20:47:51.840000Z,1.785,127.535,143.6,5.4,Mw,,"Halmahera, Indonesia",229,2014-03-26T20:48:33.830000Z,TNTI,GE,BHZ,s,,,2014-03-26T20:48:16.710000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,17.12
gfz2014fpgw,2014-03-21T12:11:40.980000Z,-9.065,109.923,53.0,4.4,mb,,"South of Java, Indonesia",30,2014-03-21T12:12:18.090000Z,UGM,GE,BHZ,s,,,2014-03-21T12:12:02.210000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,15.88
gfz2014fbzr,2014-03-14T05:46:37.450000Z,-2.842,129.798,32.3,4.41,mb,,"Seram, Indonesia",33,2014-03-14T05:47:26.820000Z,BNDI,GE,BHE,s,,,2014-03-14T05:47:03.930000Z,BNDI,GE,BHZ,p,,,22.89
gfz2014fbzr,2014-03-14T05:46:37.450000Z,-2.842,129.798,32.3,4.41,mb,,"Seram, Indonesia",33,2014-03-14T05:47:44.130000Z,FAKI,GE,BHE,s,,,2014-03-14T05:47:14.270000Z,FAKI,GE,BHZ,p,,,29.86
gfz2014fbzr,2014-03-14T05:46:37.450000Z,-2.842,129.798,32.3,4.41,mb,,"Seram, Indonesia",33,2014-03-14T05:48:17.770000Z,SANI,GE,BHE,s,,,2014-03-14T05:47:34.260000Z,SANI,GE,BHZ,p,,,43.51
gfz2014esmj,2014-03-09T00:50:00.910000Z,-9.527,115.013,68.1,4.4,mb,,"South of Bali, Indonesia",42,2014-03-09T00:50:39.030000Z,JAGI,GE,BHE,s,,,2014-03-09T00:50:23.060000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,15.97
gfz2014esmj,2014-03-09T00:50:00.910000Z,-9.527,115.013,68.1,4.4,mb,,"South of Bali, Indonesia",42,2014-03-09T00:51:16.840000Z,PLAI,GE,BHE,s,,,2014-03-09T00:50:44.710000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,32.13
gfz2014emyz,2014-03-06T00:23:20.350000Z,-0.08,122.941,142.7,5.14,mb,,"Minahassa Peninsula, Sulawesi",174,2014-03-06T00:23:58.340000Z,LUWI,GE,BHZ,s,,,2014-03-06T00:23:42.460000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,15.88
gfz2014emyz,2014-03-06T00:23:20.350000Z,-0.08,122.941,142.7,5.14,mb,,"Minahassa Peninsula, Sulawesi",174,2014-03-06T00:25:18.180000Z,TNTI,GE,BHZ,s,,,2014-03-06T00:24:26.810000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,51.37
gfz2014eigb,2014-03-03T10:17:48.930000Z,-4.068,102.788,99.7,4.13,mb,,"Southern Sumatra, Indonesia",26,2014-03-03T10:19:52.270000Z,UGM,GE,BHZ,s,,,,,,,,,,
gfz2014eigb,2014-03-03T10:17:48.930000Z,-4.068,102.788,99.7,4.13,mb,,"Southern Sumatra, Indonesia",26,2014-03-03T10:20:37.110000Z,JAGI,GE,BHZ,s,,,,,,,,,,
gfz2014eigb,2014-03-03T10:17:48.930000Z,-4.068,102.788,99.7,4.13,mb,,"Southern Sumatra, Indonesia",26,2014-03-03T10:18:15.100000Z,MNAI,GE,BHZ,s,,,2014-03-03T10:18:03.930000Z,MNAI,GE,BHZ,p,,,11.17
gfz2014egln,2014-03-02T10:46:47.800000Z,1.265,120.705,10.0,4.21,mb,,"Minahassa Peninsula, Sulawesi",39,2014-03-02T10:46:52.990000Z,TOLI2,GE,BHZ,s,,,2014-03-02T10:46:50.140000Z,TOLI2,GE,BHZ,p,,,2.85
gfz2014dieg,2014-02-17T03:50:40.120000Z,0.317,120.173,60.6,4.84,mb,,"Minahassa Peninsula, Sulawesi",27,2014-02-17T03:51:12.290000Z,TOLI2,GE,BHZ,s,,,2014-02-17T03:50:58.060000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,14.23
gfz2014cxla,2014-02-11T06:46:19.030000Z,-8.789,112.478,38.7,4.72,mb,,"Java, Indonesia",21,2014-02-11T06:47:17.020000Z,UGM,GE,BHE,s,,,2014-02-11T06:46:52.070000Z,UGM,GE,BHZ,p,,,24.95
gfz2014bxsc,2014-01-28T04:48:10.730000Z,-8.508,109.16,54.0,3.98,MLv,,"Java, Indonesia",27,2014-01-28T04:48:52.170000Z,UGM,GE,BHZ,s,,,2014-01-28T04:48:34.660000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,17.51
gfz2014brdm,2014-01-24T14:36:22.210000Z,4.491,95.163,38.0,4.89,mb,,"Northern Sumatra, Indonesia",123,2014-01-24T14:38:07.880000Z,GSI,GE,BHE,s,,,2014-01-24T14:37:20.760000Z,GSI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,47.12
gfz2014brdi,2014-01-24T14:31:27.290000Z,-6.797,130.649,82.4,4.79,Mw,,Banda Sea,117,2014-01-24T14:32:08.630000Z,SAUI,GE,BHZ,s,,,2014-01-24T14:31:52.060000Z,SAUI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,16.57
gfz2024yvub,2024-12-19T10:51:30.890000Z,-6.38,130.344,143.9,4.31,mb,,Banda Sea,41,2024-12-19T10:52:32.900000Z,BNDI,GE,BHN,s,,,2024-12-19T10:52:06.480000Z,BNDI,GE,BHZ,p,,,26.42
gfz2024ytcb,2024-12-17T23:29:29.300000Z,-6.193,133.101,10.0,4.62,mb,,"Aru Islands Region, Indonesia",19,2024-12-17T23:31:00.120000Z,FAKI,GE,BHE,s,,,2024-12-17T23:30:22.160000Z,FAKI,GE,BHZ,p,,,37.96
gfz2024ysdn,2024-12-17T11:05:37.020000Z,5.167,127.438,133.8,4.98,mb,,Philippine Islands Region,93,2024-12-17T11:07:31.660000Z,TNTI,GE,BHZ,s,,,2024-12-17T11:06:42.430000Z,TNTI,GE,BHZ,p,,,49.23
gfz2024yrib,2024-12-17T00:13:16.510000Z,-8.613,118.33,129.1,4.54,mb,,"Sumbawa Region, Indonesia",22,2024-12-17T00:13:51.960000Z,PLAI,GE,BHE,s,,,2024-12-17T00:13:37.490000Z,PLAI,GE,BHZ,p,,,14.47
gfz2024yqam,2024-12-16T07:16:50.710000Z,-7.926,121.033,10.0,4.83,mb,,Flores Sea,43,2024-12-16T07:17:32.960000Z,MMRI,GE,BHN,s,,,2024-12-16T07:17:16.090000Z,MMRI,GE,BHZ,p,,,16.87
gfz2024yqam,2024-12-16T07:16:50.710000Z,-7.926,121.033,10.0,4.83,mb,,Flores Sea,43,2024-12-16T07:18:22.800000Z,PLAI,GE,BHE,s,,,2024-12-16T07:17:43.840000Z,PLAI,GE,BHZ,p,,,38.96
gfz2024yovi,2024-12-15T15:31:46.990000Z,1.958,128.289,107.6,4.62,mb,,"Halmahera, Indonesia",43,2024-12-15T15:32:33.560000Z,TNTI,GE,BHN,s,,,2024-12-15T15:32:13.730000Z,TNTI,GE,BHZ,p,,,19.83
gfz2024yekl,2024-12-09T22:41:07.570000Z,-7.476,129.137,82.6,4.73,mb,,Banda Sea,29,2024-12-09T22:43:28.760000Z,FAKI,GE,BHN,s,,,2024-12-09T22:42:26.360000Z,FAKI,GE,BHZ,p,,,62.4
gfz2024xsyn,2024-12-03T16:09:13.140000Z,4.821,126.409,15.0,5.17,Mw,,"Talaud Islands, Indonesia",131,2024-12-03T16:13:21.760000Z,FAKI,GE,BHN,s,,,2024-12-03T16:11:33.810000Z,FAKI,GE,BHZ,p,,,107.95
gfz2024xqwc,2024-12-02T12:40:00.610000Z,-8.055,106.964,13.5,4.75,mb,,"South of Java, Indonesia",27,2024-12-02T12:40:28.560000Z,BBJI,GE,BHN,s,,,2024-12-02T12:40:18.060000Z,BBJI,GE,BHZ,p,,,10.5
gfz2024xqwc,2024-12-02T12:40:00.610000Z,-8.055,106.964,13.5,4.75,mb,,"South of Java, Indonesia",27,2024-12-02T12:41:37.920000Z,SMRI,GE,BHN,s,,,2024-12-02T12:40:57.040000Z,SMRI,GE,BHZ,p,,,40.88
gfz2024xkub,2024-11-29T04:49:41.020000Z,-9.265,114.59,59.1,4.22,mb,,"South of Bali, Indonesia",26,2024-11-29T04:50:09.740000Z,JAGI,GE,BHN,s,,,2024-11-29T04:49:58.050000Z,JAGI,GE,BHZ,p,,,11.69
gfz2024xkub,2024-11-29T04:49:41.020000Z,-9.265,114.59,59.1,4.22,mb,,"South of Bali, Indonesia",26,2024-11-29T04:51:06.300000Z,PLAI,GE,BHN,s,,,2024-11-29T04:50:29.610000Z,PLAI,GE,BHZ,p,,,36.69
gfz2024wupd,2024-11-20T08:09:01.110000Z,-7.475,120.0,442.9,4.47,mb,,Flores Sea,32,2024-11-20T08:10:52.970000Z,MMRI,GE,BHN,s,,,2024-11-20T08:10:04.290000Z,MMRI,GE,BHZ,p,,,48.68
gfz2024wupd,2024-11-20T08:09:01.110000Z,-7.475,120.0,442.9,4.47,mb,,Flores Sea,32,2024-11-20T08:10:57.460000Z,PLAI,GE,BHN,s,,,2024-11-20T08:10:06.550000Z,PLAI,GE,BHZ,p,,,50.91
gfz2024wupd,2024-11-20T08:09:01.110000Z,-7.475,120.0,442.9,4.47,mb,,Flores Sea,32,2024-11-20T08:11:46.930000Z,JAGI,GE,BHN,s,,,2024-11-20T08:10:35.120000Z,JAGI,GE,BHZ,p,,,71.81
gfz2024wupd,2024-11-20T08:09:01.110000Z,-7.475,120.0,442.9,4.47,mb,,Flores Sea,32,2024-11-20T08:13:54.080000Z,BBJI,GE,BHN,s,,,2024-11-20T08:11:43.750000Z,BBJI,GE,BHZ,p,,,130.33
gfz2024vdim,2024-10-27T15:56:28.310000Z,5.512,126.478,49.7,4.7,mb,,"Mindanao, Philippines",40,2024-10-27T15:59:31.260000Z,TOLI2,GE,BHE,s,,,2024-10-27T15:58:09.330000Z,TOLI2,GE,BHZ,p,,,81.93
gfz2024urkq,2024-10-21T03:24:18.260000Z,-1.091,127.338,18.6,5.79,Mw,,"Halmahera, Indonesia",135,2024-10-21T03:26:16.050000Z,BNDI,GE,BHZ,s,,,2024-10-21T03:25:21.580000Z,BNDI,GE,BHZ,p,,,54.47
gfz2024uowt,2024-10-19T18:07:13.680000Z,0.5,119.932,60.4,5.07,Mw,,"Minahassa Peninsula, Sulawesi",152,2024-10-19T18:07:46.420000Z,TOLI2,GE,BHN,s,,,2024-10-19T18:07:32.260000Z,TOLI2,GE,BHZ,p,,,14.16
gfz2024uowt,2024-10-19T18:07:13.680000Z,0.5,119.932,60.4,5.07,Mw,,"Minahassa Peninsula, Sulawesi",152,2024-10-19T18:08:43.010000Z,BKB,GE,BHN,s,,,2024-10-19T18:08:04.540000Z,BKB,GE,BHZ,p,,,38.47
gfz2024uowt,2024-10-19T18:07:13.680000Z,0.5,119.932,60.4,5.07,Mw,,"Minahassa Peninsula, Sulawesi",152,2024-10-19T18:08:41.380000Z,LUWI,GE,BHZ,s,,,2024-10-19T18:08:03.770000Z,LUWI,GE,BHZ,p,,,37.61
gfz2024ular,2024-10-17T15:32:58.450000Z,4.942,125.352,190.9,4.42,mb,,"Talaud Islands, Indonesia",43,2024-10-17T15:35:00.150000Z,TNTI,GE,BHE,s,,,2024-10-17T15:34:07.520000Z,TNTI,GE,BHZ,p,,,52.63
gfz2024tutg,2024-10-08T17:37:43.660000Z,-6.714,130.528,86.7,4.49,mb,,Banda Sea,50,2024-10-08T17:39:30.000000Z,FAKI,GE,BHE,s,,,2024-10-08T17:38:45.010000Z,FAKI,GE,BHZ,p,,,44.99
gfz2024tufl,2024-10-08T10:38:43.490000Z,-5.823,107.349,306.6,4.87,mb,,"Java, Indonesia",94,2024-10-08T10:40:02.120000Z,BBJI,GE,BHN,s,,,2024-10-08T10:39:27.120000Z,BBJI,GE,BHZ,p,,,35.0
gfz2024tufl,2024-10-08T10:38:43.490000Z,-5.823,107.349,306.6,4.87,mb,,"Java, Indonesia",94,2024-10-08T10:40:54.370000Z,MNAI,GE,BHE,s,,,2024-10-08T10:39:59.220000Z,MNAI,GE,BHZ,p,,,55.15
gfz2024stnc,2024-09-23T19:51:03.080000Z,-0.045,122.835,149.4,6.02,Mw,,"Minahassa Peninsula, Sulawesi",435,2024-09-23T19:51:44.800000Z,LUWI,GE,BHN,s,,,2024-09-23T19:51:28.040000Z,LUWI,GE,BHZ,p,,,16.76
gfz2024stnc,2024-09-23T19:51:03.080000Z,-0.045,122.835,149.4,6.02,Mw,,"Minahassa Peninsula, Sulawesi",435,2024-09-23T19:52:14.780000Z,TOLI2,GE,BHN,s,,,2024-09-23T19:51:44.290000Z,TOLI2,GE,BHZ,p,,,30.49
gfz2024ruak,2024-09-09T21:01:32.410000Z,4.407,126.723,73.2,5.38,mb,,"Talaud Islands, Indonesia",192,2024-09-09T21:04:24.030000Z,TOLI2,GE,BHZ,s,,,2024-09-09T21:03:09.250000Z,TOLI2,GE,BHZ,p,,,74.78
gfz2024quvs,2024-08-27T02:15:20.290000Z,-7.18,129.597,93.1,5.88,Mw,,Banda Sea,184,2024-08-27T02:16:35.290000Z,BNDI,GE,BHN,s,,,2024-08-27T02:16:02.560000Z,BNDI,GE,BHZ,p,,,32.73
gfz2024quvs,2024-08-27T02:15:20.290000Z,-7.18,129.597,93.1,5.88,Mw,,Banda Sea,184,2024-08-27T02:17:28.410000Z,FAKI,GE,BHE,s,,,2024-08-27T02:16:32.260000Z,FAKI,GE,BHZ,p,,,56.15
gfz2024quvs,2024-08-27T02:15:20.290000Z,-7.18,129.597,93.1,5.88,Mw,,Banda Sea,184,2024-08-27T02:17:51.680000Z,SOEI,GE,BHN,s,,,2024-08-27T02:16:44.760000Z,SOEI,GE,BHZ,p,,,66.92
gfz2024qrxn,2024-08-25T11:45:54.220000Z,1.696,127.237,119.2,4.38,mb,,"Halmahera, Indonesia",39,2024-08-25T11:46:33.090000Z,TNTI,GE,BHZ,s,,,2024-08-25T11:46:14.900000Z,TNTI,GE,BHZ,p,,,18.19
gfz2024qram,2024-08-25T00:08:00.070000Z,-7.149,129.689,137.1,4.74,mb,,Banda Sea,56,2024-08-25T00:10:32.360000Z,SOEI,GE,BHZ,s,,,2024-08-25T00:09:26.970000Z,SOEI,GE,BHZ,p,,,65.39
gfz2024qmwb,2024-08-22T17:21:14.420000Z,5.916,126.825,126.7,5.21,mb,,"Mindanao, Philippines",195,2024-08-22T17:24:25.880000Z,TOLI2,GE,BHZ,s,,,2024-08-22T17:23:02.780000Z,TOLI2,GE,BHZ,p,,,83.1
gfz2024nomt,2024-07-11T22:18:15.000000Z,-7.407,105.152,43.8,4.94,mb,,"Java, Indonesia",82,2024-07-11T22:19:20.740000Z,BBJI,GE,BHN,s,,,2024-07-11T22:18:52.370000Z,BBJI,GE,BHZ,p,,,28.37
gfz2016yliu,2016-12-13T17:47:59.750000Z,-6.616,130.054,158.8,4.27,mb,,Banda Sea,41,2016-12-13T17:48:57.850000Z,SAUI,GE,BHZ,s,,,2016-12-13T17:48:34.910000Z,SAUI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,22.94
gfz2016xzgq,2016-12-07T03:04:48.490000Z,5.304,96.146,10.0,4.38,M,,"Northern Sumatra, Indonesia",11,2016-12-07T03:05:15.890000Z,LHMI,GE,BHN,s,,,2016-12-07T03:05:04.710000Z,LHMI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,11.18
gfz2016wpua,2016-11-17T16:56:45.610000Z,-6.35,130.521,131.9,5.5,Mw,,Banda Sea,252,2016-11-17T16:57:38.840000Z,SAUI,GE,BHZ,s,,,2016-11-17T16:57:17.410000Z,SAUI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,21.43
gfz2016wcii,2016-11-10T08:15:34.150000Z,-8.903,111.34,72.5,4.81,mb,,"South of Java, Indonesia",83,2016-11-10T08:16:13.720000Z,UGM,GE,BHE,s,,,2016-11-10T08:15:55.610000Z,UGM,GE,BHZ,p,,,18.11
gfz2016rfim,2016-09-01T20:04:17.500000Z,0.561,98.529,38.2,5.33,Mw,,"Northern Sumatra, Indonesia",414,2016-09-01T20:04:55.030000Z,GSI,GE,BHN,s,,,2016-09-01T20:04:39.360000Z,GSI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,15.67
gfz2023kcmg,2023-05-24T15:49:35.390000Z,-7.017,129.452,165.0,6.11,Mw,,Banda Sea,240,2023-05-24T15:50:52.030000Z,BNDI,GE,BHE,s,,,2023-05-24T15:50:18.880000Z,BNDI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,33.15
gfz2023kcmg,2023-05-24T15:49:35.390000Z,-7.017,129.452,165.0,6.11,Mw,,Banda Sea,240,2023-05-24T15:52:11.350000Z,SANI,GE,BHN,s,,,2023-05-24T15:51:05.350000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,66.0
gfz2023kcmg,2023-05-24T15:49:35.390000Z,-7.017,129.452,165.0,6.11,Mw,,Banda Sea,240,2023-05-24T15:53:25.190000Z,LUWI,GE,BHN,s,,,,,,,,,,
gfz2023jjmg,2023-05-14T06:13:52.760000Z,-7.224,124.627,551.5,5.11,Mw,,Banda Sea,139,2023-05-14T06:16:03.480000Z,SOEI,GE,BHN,s,,,2023-05-14T06:15:05.870000Z,SOEI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,57.61
gfz2023jjmg,2023-05-14T06:13:52.760000Z,-7.224,124.627,551.5,5.11,Mw,,Banda Sea,139,2023-05-14T06:16:04.120000Z,MMRI,GE,BHN,s,,,2023-05-14T06:15:06.080000Z,MMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,58.04
gfz2023jjmg,2023-05-14T06:13:52.760000Z,-7.224,124.627,551.5,5.11,Mw,,Banda Sea,139,2023-05-14T06:16:51.340000Z,BNDI,GE,BHN,s,,,2023-05-14T06:15:30.490000Z,BNDI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,80.85
gfz2023gnmu,2023-04-03T18:26:46.260000Z,-8.985,115.69,90.2,4.54,mb,,"Bali Region, Indonesia",70,2023-04-03T18:27:33.000000Z,JAGI,GE,BHN,s,,,2023-04-03T18:27:13.470000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,19.53
gfz2023gnmu,2023-04-03T18:26:46.260000Z,-8.985,115.69,90.2,4.54,mb,,"Bali Region, Indonesia",70,2023-04-03T18:27:46.440000Z,PLAI,GE,BHE,s,,,2023-04-03T18:27:20.830000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,25.61
gfz2023frsp,2023-03-22T20:23:45.220000Z,-8.857,123.173,100.6,4.73,Mw,,"Flores Region, Indonesia",124,2023-03-22T20:24:20.610000Z,MMRI,GE,BHE,s,,,2023-03-22T20:24:05.960000Z,MMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,14.65
gfz2023fhyr,2023-03-17T12:05:29.190000Z,-8.908,109.774,58.1,5.18,mb,,"Java, Indonesia",126,2023-03-17T12:06:37.700000Z,BBJI,GE,BHE,s,,,2023-03-17T12:06:06.770000Z,BBJI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,30.93
gfz2023dips,2023-02-17T09:37:36.110000Z,-6.536,131.955,46.5,6.09,Mw,,"Tanimbar Islands Region, Indonesia",238,2023-02-17T09:38:54.950000Z,BNDI,GE,BHE,s,,,2023-02-17T09:38:21.640000Z,BNDI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,33.31
gfz2023dips,2023-02-17T09:37:36.110000Z,-6.536,131.955,46.5,6.09,Mw,,"Tanimbar Islands Region, Indonesia",238,2023-02-17T09:39:08.100000Z,FAKI,GE,BHE,s,,,2023-02-17T09:38:28.940000Z,FAKI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,39.16
